news_title,Q1 Relevant,Q2 Focus,Q3 Theme1,Q3 Theme2
Federal judge blocks release of blueprints for 3-D-printed guns,1,2,2,99
Klansman gets 4 years for firing gun at 'Unite the Right' rally,1,1,6,3
Man arrested at New Mexico compound was allegedly training child to commit school shootings,1,1,99,99
"The NRA Says It's Suffered ""Tens Of Millions Of Dollars"" Of Harm Since Parkland",1,2,9,99
Professional gamers named as victims of Florida shooting,1,1,99,99
Trump's school safety commission would prefer if you didn't talk about gun control,1,2,3,5
"Boy, 13, charged following shooting at basketball tournament at Garfield Park field house",1,1,99,99
"Diff'rent Strokes' alum Todd Bridges denies that he threatened his ex with crossbow, stun gun",1,1,99,99
Blake Bortles provides meals for Jacksonville shooting first responders,1,1,99,99
Driver charged after Aurora police find loaded gun during traffic stop,1,1,99,99
LIVE STREAM: 'Multiple fatalities' after shooting rampage at Jacksonville Landing in Florida,1,1,99,99
Manchester Shooting That Injured at Least 10 Is Investigated as Attempted Murder,2,99,99,99
"Paul Manafort trial, 'BlacKkKlansman' and 3D-printed guns: 5 things you need to know Friday",2,99,99,99
NRA Spokeswoman Dana Loesch Defends Trump By Comparing Him To Al Capone,1,2,3,99
Former student accused of bringing replica gun into Oswego High School,1,1,5,99
"Police: Father kills 10-year-old twins, then fatally shoots himself on North Side",1,1,99,99
11 People Were Killed and Nearly 70 Wounded in Shootings in Chicago This Weekend,1,1,99,99
Tragedy hits eSports with NFL video game tournament shooting,1,2,99,99
EA Launches Safety Review in Wake of Jacksonville Shooting,1,2,5,99
Why man says he's fighting to be allowed to post blueprints for 3-D printed guns Video,1,2,1,99
"New book touts inside story of Tom Brady, the Patriots and the 2015 'Deflategate' saga",2,99,99,99
"Outside NRA headquarters, protesters honor slain Parkland teen on his 18th birthday",1,2,7,99
Florida 'stand your ground' shooter charged with manslaughter Video,1,1,99,99
U.S. judge halts release of blueprints for 3-D printed guns,1,2,2,99
Jacksonville shooting suspect David Katz: Everything known so far,1,1,99,99
"Jacksonville shooting victims identified as father, ex-high school football player",1,1,99,99
"3-D Printed Gun Blueprints Are Back, and Only New Laws Can Stop Them",1,2,2,99
Defense Distributed Is Selling 3D Printed Gun Files—Through the Mail,1,1,99,99
"Deputy stole guns from dead man's home while on duty, police in Salem, Oregon, say",2,99,99,99
Mass Shooting at Florida Esports Event Raises Questions About Security,1,2,5,99
Florida esports shooting survivors describe mad rush to escape gunman: 'Went into survival mode',1,1,99,99
Police fatally shoot Bronze Star recipient after he killed home intruder,2,99,99,99
Russia Tests ‘Robocop’ Power Armor Enabling Soldiers to Fire Machine-guns With One Hand,2,99,99,99
"Rudy Giuliani tweets about Chicago gun violence, praises Garry McCarthy but calls him 'Jerry'",1,2,3,99
Student gun control advocates protest outside Smith & Wesson,1,2,2,7
Five things to know about 3D printed guns,1,2,99,99
"3 dead, including gunman, in shooting at video game tournament in Florida",1,1,99,99
Mass shooting reported at 'Madden' tournament in Florida,1,1,99,99
Dem senator to introduce 'emergency' amendment to stop DeVos funding bill,1,2,3,5
Trader Joe's in Silver Lake reopens for the first time since fatal shootout,1,1,99,99
Shooting at esports event in Florida raises calls for more security,1,2,5,99
"The ‘Trump Slump’: With a Friend in the White House, Gun Sales Sag",1,2,3,9
States Sue Trump Administration To Block Release Of 3D-Printed Gun Blueprints,1,2,3,2
Former GOP Governor Tells Child-aged Toy on Sacha Baron Cohen Show It Can Buy Machine Gun,1,1,3,99
Sacha Baron Cohen Tricks A Pro-Gun Activist Into Putting A Dildo In His Mouth,1,1,1,99
3 dead in Jacksonville esports shooting Video,1,1,99,99
US camp raid suspect trained children for school shootings: prosecutors,1,1,99,99
"Senators want Facebook, Google to block access to 3D printed gun files",1,2,3,2
Man who invoked ‘stand your ground’ defense law in parking lot shooting charged with manslaughter,1,1,99,99
Shooting suspect was able to buy guns despite mental illness,1,2,4,99
Officer Van Dyke speaks out for the first time since shooting Laquan McDonald 16 times,2,99,99,99
Richton Park man ID'd in police-involved shooting,2,99,99,99
2 found guilty of murder in shooting of 15-year-old Chicago schoolgirl,1,1,99,99
"Jacksonville shooting survivors describe gunfire, injuries: 'The tourney just got shot up'",1,1,99,99
The Gun Nut on Sacha Baron Cohen's Show Didn't Know He Was Being Pranked Until He Saw Himself on TV,1,1,99,99
Texas man arrested for shooting at female motorists Video,1,1,99,99
"Printable guns are possible, but don't count on them to get the job done",1,2,99,99
Jenelle Evans Accuses Son Jace of Lying About Her Pulling a Gun Out on ‘Teen Mom 2’,1,1,99,99
Former Texas Cop Found Guilty Of Murder In Shooting Unarmed Teenager Jordan Edwards,2,99,99,99
DeVos considers plans to let states use federal fund to buy guns for schools: report,1,2,3,5
Ray BLK's Devastating New Video Tackles London's Gun & Knife Crime,2,99,99,99
Reality Check: Trump administration explanation on 3D-printed guns misses the mark,1,2,3,99
"Guns allowed on campus leads prof to cancel office hours, declare ‘I no longer feel safe’: student",1,2,5,99
Encino man charged with threatening to shoot Boston Globe employees,1,1,99,99
Jacksonville shooting: Horror moment shooter beams laser onto victim seconds before murder,1,1,99,99
Judge shoots and kills himself after standoff with police near Miami,1,1,99,99
"As a Federal Judge Blocks 3D Gun Blueprints, Trump Shifts Away From the NRA",1,2,2,3
"Chicago activists shut down Lake Shore Drive, speak out against gun violence at Wrigley",1,2,7,99
Jacksonville mass shooting: 'Gamer' kills two and injures 11 after opening fire at Madden NFL video game tournament in Florida,1,1,99,99
"Store owner held at gunpoint flips the script, grabs own gun, sends crook sprinting from premises",1,1,99,99
"Madden NFL 19 Tournament Shooting Suspect Identified, 3 People Dead",1,1,99,99
Jacksonville shooting victim Elijah Clayton was a skilled football player on the field and online,1,1,99,99
Man in deadly ‘stand your ground’ shooting charged with manslaughter,1,1,99,99
Man named William Shakespeare convicted of murder for 'cold-blooded' shooting outside barbershop,1,1,99,99
"Trump ‘looking into’ 3D guns, says he’s consulting with NRA",1,2,3,99
New York seeks dismissal of NRA suit claiming 'blacklisting',1,2,9,99
"3 weeks after 75 people were shot in Chicago's most violent weekend in 2018, only one alleged shooter has been charged",1,1,99,99
"5 things for August 6: Venezuela, Russia, NRA",2,99,99,99
Mass Shooting' Erupts During Jacksonville Madden Tournament That Was Being Livestreamed,1,1,99,99
Why Was the State Department Ever Involved With the Debate Over 3D-Printed Guns?,1,2,3,99
New Mexico fugitive 'was training child to carry out school shootings',1,1,99,99
"On guns, Sanders has an authenticity problem",1,2,3,99
BLM crashes wedding of cop linked to Stephon Clark shooting: He is ‘gonna remember this day’,2,99,99,99
Montana Gov. Steve Bullock says he 'would' support assault weapons ban,1,2,3,2
Vernon Hills case involving home-built firearms shines a light on ghost guns,1,2,99,99
US schools implement new safety measures in wake of recent mass shootings,1,2,5,99
"3-D printed guns allow the public access to real, working weapons that are virtually untraceable — here's how they work",1,2,99,99
Video game maker Electronic Arts cancels three tournaments after shooting,1,2,9,99
Canada Shootings Spur Debate Over Gun Control,2,99,99,99
David Katz: What we know about the Jacksonville shooting suspect,1,1,99,99
NRA spokeswoman calls for end to gun-free zones after Jacksonville shooting,1,2,2,99
Judge blocks Texas company from putting plans to make 3D guns online,1,2,2,99
Web Extra: Full Interview With Local Survivor Of Jacksonville Mass Shooting,1,1,99,99
Mass shooting takes place at 'Madden 19' tournament in Florida,1,1,99,99
"To Defend Against School Shootings, Massachusetts District Is Passing Out Emergency Buckets With Hammer, Rope",1,2,5,99
At Least 4 People — Including 2 Police Officers — Were Killed In A Shooting In Canada,2,99,99,99
Happy Earth Overshoot Day! Here's what that means (Hint: It's not good),2,99,99,99
"Under new policy, LAPD officers who shoot someone will wait at least 14 days before returning to the field",2,99,99,99
Shooter in 'stand your ground' case arrested on manslaughter charge Video,1,1,99,99
NRA alleges financial difficulties in New York lawsuit,1,2,9,99
Florida sheriff: The Parkland massacre could have been avoided if someone else had a gun,1,2,5,1
Read These 3 Books About Gun Violence in Chicago,1,2,99,99
How the Madden subreddit covered the Jacksonville shooting.,1,2,7,99
The Americas Account for Half of Annual Gun Deaths Worldwide,1,2,8,99
Judge denies lowered bail for shooter in 'stand your ground' case,1,1,99,99
Chicago PD accountability office releases more bodycam footage from July’s Harith Augustus shooting,2,99,99,99
Newly released video of deadly shooting prompts review of Nashville police,2,99,99,99
Even the NRA Disagrees With Florida Sheriff Who Cited “Stand Your Ground” in Parking-Space Killing,1,2,99,99
Murderer!': Black Lives Matter Protesters Crash Wedding of Cop Tied to Stephon Clark Shooting,2,99,99,99
How to design a school in the era of mass shootings,1,2,5,99
Dozens shot in Chicago in burst of weekend gun violence,1,1,99,99
Abused Kids In New Mexico Compound Were Reportedly Being Trained to Commit School Shootings,1,1,99,99
EA Sports cancels remaining 'Madden' qualifiers in wake of deadly Jacksonville shooting,1,2,9,99
Police say Jacksonville shooter 'clearly targeted other gamers.' Here's what we know,1,2,8,99
Muslim man arrested at New Mexico compound allegedly trained children to commit school shootings,1,1,6,99
Woodland Hills gamer killed in Jacksonville mass shooting was Calabasas football player,1,1,99,99
"In spasm of gun violence, 11 killed and nearly 70 wounded in Chicago weekend shootings",1,1,99,99
I need help now': Woman pleads in 911 call after 'stand your ground' shooting,1,1,99,99
"3 drivers say man charged in ""stand your ground"" shooting death threatened them",1,1,4,99
Chief defends officer who used stun gun on elderly woman Video,2,99,99,99
Jenelle Evans' Ex Seeks Full Custody After She Pulls Gun in Front of Son During Road Rage Incident,1,1,4,99
Parkland students respond to Jacksonville mass shooting,1,2,7,99
L.A. councilman wants to make it illegal to download blueprints for a printable gun,1,2,2,99
Smith & Wesson's M&P 2.0 Compact Handgun: Better Than Glock?,1,2,99,99
"Calif. teacher arrested for road rage and armed robbery, had loaded gun in classroom during arrest",1,1,4,5
8 States Are Suing the Trump Administration to Block 3D-Printed Guns,1,2,3,2
"Millennial women talk candidly about Trump, immigration and guns",1,2,7,99
Watch: CNN speaks to creator of 3D printed gun,1,1,99,99
Trump Officials To Learn About Safety At School Where Staff Has Access To Guns,1,2,3,5
Fired Texas cop testifies he had no choice but to shoot car,2,99,99,99
East Pittsburgh examining police force's future after fatal shooting of unarmed black teen,2,99,99,99
"5 things for August 29: Primaries, Puerto Rico, Jordan Edwards, 3D-printed guns",2,99,99,99
3D-printed guns: Judge blocks release of blueprints for firearms,1,2,2,99
"3 dead, 11 injured in mass shooting at Jacksonville video game tournament",1,1,99,99
Elijah Clayton and Taylor Robertson identified as the 2 victims who died in the Madden shooting in Jacksonville,1,1,99,99
"Ex-envoy calls on Pope to resign, mass shooting at Florida esports event",2,99,99,99
Texas man is selling 3D gun blueprints online despite court orders,1,2,2,99
Bittersweet day' as Stoneman Douglas students return to school 6 months after mass shooting: Superintendent,1,2,99,99
College instructor creates ‘Second Amendment zone’ to segregate gun carriers—it doesn’t go over well,1,2,1,99
Jacksonville councilman on shooting: We've got a problem with guns and faith,1,2,8,99
"Adult, juvenile charged in BB gun incident that prompted Elgin school to go into 'secure' mode",1,1,5,99
Father sues St. Louis police in 2015 shooting death of his son,2,99,99,99
"Jacksonville shooting suspect identified as David Katz, gamer who had lost in Madden NFL tournament",1,1,99,99
Fla. sheriff: Uber driver's fatal shooting of man 'justifiable homicide' Video,1,1,99,99
3D-Printed Guns Are Unchecked and Untraceable. And a Judge Blocked Them at the Last Minute,1,2,2,99
